Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата
Володимир Таранчук,Рамір Лацко,0,3,Чемпіонат Закарпатської області 2024 (триборство),2025-12-22
Юлій Гараксим,Степан Ковач,3,1,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Юлій Гараксим,Євген Кравчак,3,2,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Степан Ковач,Євген Кравчак,3,1,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Артур Зелінко,Олексій Проскурін,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Артур Зелінко,Олександр Миронов,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Олексій Проскурін,Олександр Миронов,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Марк Кольмар,Андрій Сергєєв,3,2,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Марк Кольмар,Стефанія Церковник,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Марк Кольмар,Максим Шишко,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Андрій Сергєєв,Стефанія Церковник,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Андрій Сергєєв,Максим Шишко,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Стефанія Церковник,Максим Шишко,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Роман Качур,Володимир Коротя,3,1,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Роман Качур,Олександр Іванович,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Роман Качур,Іван Смочков,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Володимир Коротя,Олександр Іванович,3,1,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Володимир Коротя,Іван Смочков,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Олександр Іванович,Іван Смочков,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
Степан Ковач,Володимир Коротя,4,5,Чемпіонат Закарпатської області 2024 динамічна піраміда,2025-12-22
