 Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата,Стадія
Євген Кравчак,Едуард Олах,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Іван Смочков,Олександр Грін,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Андрій Сергєєв,Роман Чийпеш,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Олександр Миронов,Володимир Таранчук,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Володимир Комарницький,Микола Леміш,3,0,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Євген Довганич,Стефанія Церковник,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Едуард Олах,Олександр Грін,3,1,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Роман Чийпеш,Володимир Таранчук,2,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Володимир Комарницький,Володимир Коротя,1,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Стефанія Церковник,Мартін Довганич,3,2,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Едуард Олах,"Мар""ян Матіїшин",0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Володимир Таранчук,Рамір Лацко,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28,group
Юлій Гараксим,Степан Ковач,3,1,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26,group
Юлій Гараксим,Євген Кравчак,3,2,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26,group
Степан Ковач,Євген Кравчак,3,1,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26,group
Артур Зелінко,Олексій Проскурін,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26,group
Артур Зелінко,Олександр Миронов,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26,group
Олексій Проскурін,Олександр Миронов,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26,group
Марк Кольмар,Андрій Сергєєв,3,2,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26,group
Марк Кольмар,Стефанія Церковник,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26,group
Марк Кольмар,Максим Шишко,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26,group
