Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата
Володимир Таранчук,Рамір Лацко,0,3,Чемпіонат Закарпатської області 2024 (триборство),2024-09-28
Юлій Гараксим,Степан Ковач,3,1,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Юлій Гараксим,Євген Кравчак,3,2,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Степан Ковач,Євген Кравчак,3,1,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Артур Зелінко,Олексій Проскурін,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Артур Зелінко,Олександр Миронов,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Олексій Проскурін,Олександр Миронов,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Марк Кольмар,Андрій Сергєєв,3,2,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Марк Кольмар,Стефанія Церковник,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Марк Кольмар,Максим Шишко,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Андрій Сергєєв,Стефанія Церковник,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Андрій Сергєєв,Максим Шишко,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Стефанія Церковник,Максим Шишко,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Роман Качур,Володимир Коротя,3,1,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Роман Качур,Олександр Іванович,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Роман Качур,Іван Смочков,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Володимир Коротя,Олександр Іванович,3,1,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Володимир Коротя,Іван Смочков,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Олександр Іванович,Іван Смочков,3,0,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
Степан Ковач,Володимир Коротя,4,5,Чемпіонат Закарпатської області 2024 динамічна піраміда,2024-10-26
